,X.1,X,CODE,codeplas,plasnaam,SBZ,meetnet,HabtypeSel,HabtypeVel,INSIDE_X,INSIDE_Y,LabSampleID,FieldSampleID,FieldObserver,FieldSampleRemark,FieldSamplingDate,Component,LIMSAnalysisName,Unit,AquaComponent,AquaUnit,ResultNumeric,ResultFormatted,ResultFormattedNumeric,IsBelowLOQ,IsAboveLOQ,IsCalc,ResultCalc,label
829,829,255354,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
830,830,255355,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,SAT.VELD,VELDMETING_W,%,O2verz,%,95.4,95.4,95.4,FALSE,FALSE,FALSE,95.4,O2verz (%)
831,831,255356,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,SD.VELD,VELDMETING_W,M,SD_veld,m,4.49,4.49,4.49,FALSE,FALSE,FALSE,4.49,SD_veld (m)
832,832,255357,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,WD.VELD,VELDMETING_W,M,WD_veld,m,9,9,9,FALSE,FALSE,FALSE,9,WD_veld (m)
833,833,257258,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,pH.25,PHH2O_TIT_W,-,pH_labo,-,8.53,8.53,8.53,FALSE,FALSE,FALSE,8.53,pH_labo (-)
834,834,257259,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,914.9,914.9,914.9,FALSE,FALSE,FALSE,914.9,EGV_tit (µS/cm)
835,835,257260,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,210.9583333,210.96,210.96,FALSE,FALSE,FALSE,210.96,HCO3_OEP (mg/L)
836,836,257261,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,CO3,ALK_OEP_W,mg/L,CO3,mg/L,1.38,1.38,1.38,FALSE,FALSE,FALSE,1.38,CO3 (mg/L)
837,837,257262,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
838,838,257263,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,Cl,IC_ANIONEN,mg/L,Cl,mg/L,147.053,147.05,147.05,FALSE,FALSE,FALSE,147.05,Cl (mg/L)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001197,WVLDIK0133_ZP,Jo Packet,EMPTY,22/04/2024,T.N,,mg/L,TN,mg/L,,,,,,,3.873410998,TN (mg/L)
839,839,257264,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.0308,0.03,0.03,FALSE,FALSE,FALSE,0.03,NO2 (mg/L)
840,840,257265,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,3.176,3.18,3.18,FALSE,FALSE,FALSE,3.18,NO3 (mg/L)
841,841,257266,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,SO4,IC_ANIONEN,mg/L,SO4,mg/L,48.3494,48.35,48.35,FALSE,FALSE,FALSE,48.35,SO4 (mg/L)
842,842,257267,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,PO4,IC_ANIONEN,mg/L,PO4,mg/L,0.5272,0.53,0.53,FALSE,FALSE,FALSE,0.53,PO4 (mg/L)
843,843,257268,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,Na,IC_KATIONEN,mg/L,Na,mg/L,95.4789,95.48,95.48,FALSE,FALSE,FALSE,95.48,Na (mg/L)
844,844,257269,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NH4 (mg/L)
845,845,257270,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,K,IC_KATIONEN,mg/L,K,mg/L,16.8338,16.83,16.83,FALSE,FALSE,FALSE,16.83,K (mg/L)
846,846,257271,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,Mg,IC_KATIONEN,mg/L,Mg,mg/L,21.1991,21.2,21.2,FALSE,FALSE,FALSE,21.2,Mg (mg/L)
847,847,257272,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,Ca,IC_KATIONEN,mg/L,Ca,mg/L,46.6993,46.7,46.7,FALSE,FALSE,FALSE,46.7,Ca (mg/L)
848,848,257273,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,Al,ICP_MET_OPT8300_W,mg/L,Al,mg/L,-0.003,<0.05,0.05,TRUE,FALSE,FALSE,0.025,Al (mg/L)
849,849,257274,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,Fe,ICP_MET_OPT8300_W,mg/L,Fe,mg/L,0.0087,<0.030,0.03,TRUE,FALSE,FALSE,0.015,Fe (mg/L)
850,850,257275,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,Mn,ICP_MET_OPT8300_W,mg/L,Mn,mg/L,0.0044,<0.005,0.005,TRUE,FALSE,FALSE,0.0025,Mn (mg/L)
851,851,257276,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,S,ICP_MET_OPT8300_W,mg/L,S,mg/L,16.908,16.91,16.91,FALSE,FALSE,FALSE,16.91,S (mg/L)
852,852,257277,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,Si,ICP_MET_OPT8300_W,mg/L,Si,mg/L,0.0998,<0.2,0.2,TRUE,FALSE,FALSE,0.1,Si (mg/L)
771,771,255296,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001203,WVLDIK0133_R,Jo Packet,EMPTY,21/05/2024,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.1603,0.1603,0.1603,FALSE,FALSE,FALSE,0.1603,TP (mg/L)
854,854,257279,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,26.344,26.3,26.3,FALSE,FALSE,FALSE,26.3,chl_a (µg/l)
855,855,257280,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,10.1232,10.1,10.1,FALSE,FALSE,FALSE,10.1,faeo (µg/l)
856,856,257281,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.0052,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
857,857,257282,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.0052,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
858,858,257283,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.659510701,8.6595,8.6595,FALSE,FALSE,FALSE,8.6595,T_kation (meq/L)
859,859,257284,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,8.679356933,8.6794,8.6794,FALSE,FALSE,FALSE,8.6794,T_anion (meq/L)
860,860,257285,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.019889299,0.02,0.02,FALSE,FALSE,FALSE,0.02,verschil_IC_abs (meq/L)
861,861,257286,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,0.11470933,0.1,0.1,FALSE,FALSE,FALSE,0.1,verschil_IC_proc (%)
862,862,257287,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,914.9,914.9,914.9,FALSE,FALSE,FALSE,914.9,EGV_labo (µS/cm)
863,863,257288,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,837.0727387,837.07,837.07,FALSE,FALSE,FALSE,837.07,EGV_calc (µS/cm)
864,864,257289,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,77.83,77.83,77.83,FALSE,FALSE,FALSE,77.83,verschil_EGV_abs (µS/cm)
865,865,257290,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,8.506940649,8.51,8.51,FALSE,FALSE,FALSE,8.51,verschil_EGV_proc (%)
866,866,257291,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,pH.25,PHH2O_TIT_W,-,pH_labo,-,8.51,8.51,8.51,FALSE,FALSE,FALSE,8.51,pH_labo (-)
867,867,257292,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,915.1,915.1,915.1,FALSE,FALSE,FALSE,915.1,EGV_tit (µS/cm)
868,868,257293,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,212.1783333,212.18,212.18,FALSE,FALSE,FALSE,212.18,HCO3_OEP (mg/L)
869,869,257294,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,CO3,ALK_OEP_W,mg/L,CO3,mg/L,0.72,<1.20,1.2,TRUE,FALSE,FALSE,0.6,CO3 (mg/L)
870,870,257295,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
871,871,257296,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,Cl,IC_ANIONEN,mg/L,Cl,mg/L,145.265,145.27,145.27,FALSE,FALSE,FALSE,145.27,Cl (mg/L)
1015,1015,300230,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,0.00913242,0.00913242,FALSE,FALSE,TRUE,0.00913242,NO2_N (mg N/l)
1016,1016,300231,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,0.718351857,0.718351857,FALSE,FALSE,TRUE,0.718351857,NO3_N (mg N/l)
874,874,257299,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,SO4,IC_ANIONEN,mg/L,SO4,mg/L,48.1184,48.12,48.12,FALSE,FALSE,FALSE,48.12,SO4 (mg/L)
875,875,257300,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,PO4,IC_ANIONEN,mg/L,PO4,mg/L,0.4977,0.5,0.5,FALSE,FALSE,FALSE,0.5,PO4 (mg/L)
876,876,257301,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,Na,IC_KATIONEN,mg/L,Na,mg/L,95.3194,95.32,95.32,FALSE,FALSE,FALSE,95.32,Na (mg/L)
1019,1019,300234,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,<0.0776518092871564,0.077651809,TRUE,FALSE,TRUE,0.038825905,NH4_N (mg N/l)
878,878,257303,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,K,IC_KATIONEN,mg/L,K,mg/L,16.779,16.78,16.78,FALSE,FALSE,FALSE,16.78,K (mg/L)
879,879,257304,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,Mg,IC_KATIONEN,mg/L,Mg,mg/L,21.0733,21.07,21.07,FALSE,FALSE,FALSE,21.07,Mg (mg/L)
880,880,257305,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,Ca,IC_KATIONEN,mg/L,Ca,mg/L,46.437,46.44,46.44,FALSE,FALSE,FALSE,46.44,Ca (mg/L)
881,881,257306,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,Al,ICP_MET_OPT8300_W,mg/L,Al,mg/L,-0.007,<0.05,0.05,TRUE,FALSE,FALSE,0.025,Al (mg/L)
882,882,257307,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,Fe,ICP_MET_OPT8300_W,mg/L,Fe,mg/L,0.0089,<0.030,0.03,TRUE,FALSE,FALSE,0.015,Fe (mg/L)
883,883,257308,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,Mn,ICP_MET_OPT8300_W,mg/L,Mn,mg/L,0.0037,<0.005,0.005,TRUE,FALSE,FALSE,0.0025,Mn (mg/L)
884,884,257309,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,S,ICP_MET_OPT8300_W,mg/L,S,mg/L,16.77,16.77,16.77,FALSE,FALSE,FALSE,16.77,S (mg/L)
885,885,257310,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,Si,ICP_MET_OPT8300_W,mg/L,Si,mg/L,0.0856,<0.2,0.2,TRUE,FALSE,FALSE,0.1,Si (mg/L)
804,804,255329,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.1451,0.1451,0.1451,FALSE,FALSE,FALSE,0.1451,TP (mg/L)
887,887,257880,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,26.344,26.3,26.3,FALSE,FALSE,FALSE,26.3,chl_a (µg/l)
888,888,257881,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,10.952,11,11,FALSE,FALSE,FALSE,11,faeo (µg/l)
889,889,257882,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.0058,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
890,890,257883,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.0058,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
891,891,257884,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.62741288,8.6274,8.6274,FALSE,FALSE,FALSE,8.6274,T_kation (meq/L)
892,892,257885,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,8.642157713,8.6422,8.6422,FALSE,FALSE,FALSE,8.6422,T_anion (meq/L)
893,893,257886,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.01478712,0.015,0.015,FALSE,FALSE,FALSE,0.015,verschil_IC_abs (meq/L)
894,894,257887,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,0.085625289,0.1,0.1,FALSE,FALSE,FALSE,0.1,verschil_IC_proc (%)
895,895,257888,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,915.1,915.1,915.1,FALSE,FALSE,FALSE,915.1,EGV_labo (µS/cm)
896,896,257889,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,833.1742567,833.17,833.17,FALSE,FALSE,FALSE,833.17,EGV_calc (µS/cm)
897,897,257890,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,81.93,81.93,81.93,FALSE,FALSE,FALSE,81.93,verschil_EGV_abs (µS/cm)
898,898,257891,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,8.953119878,8.95,8.95,FALSE,FALSE,FALSE,8.95,verschil_EGV_proc (%)
899,899,257892,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,11.2,11.2,11.2,FALSE,FALSE,FALSE,11.2,T_veld (°C)
900,900,257893,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,pH.VELD,VELDMETING_W,-,pH_veld,-,8.68,8.68,8.68,FALSE,FALSE,FALSE,8.68,pH_veld (-)
901,901,257894,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,890,890,890,FALSE,FALSE,FALSE,890,EGV25_veld (µS/cm)
902,902,257895,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,12.59,12.59,12.59,FALSE,FALSE,FALSE,12.59,O2_veld (mg/L)
903,903,257896,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
904,904,257897,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,SAT.VELD,VELDMETING_W,%,O2verz,%,114.1,114.1,114.1,FALSE,FALSE,FALSE,114.1,O2verz (%)
905,905,257898,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,SD.VELD,VELDMETING_W,M,SD_veld,m,0.95,0.95,0.95,FALSE,FALSE,FALSE,0.95,SD_veld (m)
906,906,257899,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001189,WVLDIK0133_R,Jo Packet,EMPTY,19/03/2024,WD.VELD,VELDMETING_W,M,WD_veld,m,10,10,10,FALSE,FALSE,FALSE,10,WD_veld (m)
907,907,257900,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,11.2,11.2,11.2,FALSE,FALSE,FALSE,11.2,T_veld (°C)
908,908,257901,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,pH.VELD,VELDMETING_W,-,pH_veld,-,8.72,8.72,8.72,FALSE,FALSE,FALSE,8.72,pH_veld (-)
909,909,257902,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,887,887,887,FALSE,FALSE,FALSE,887,EGV25_veld (µS/cm)
910,910,257903,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,12.25,12.25,12.25,FALSE,FALSE,FALSE,12.25,O2_veld (mg/L)
911,911,257904,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
912,912,257905,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,SAT.VELD,VELDMETING_W,%,O2verz,%,111.2,111.2,111.2,FALSE,FALSE,FALSE,111.2,O2verz (%)
913,913,257906,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,SD.VELD,VELDMETING_W,M,SD_veld,m,0.95,0.95,0.95,FALSE,FALSE,FALSE,0.95,SD_veld (m)
914,914,257907,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,WD.VELD,VELDMETING_W,M,WD_veld,m,10,10,10,FALSE,FALSE,FALSE,10,WD_veld (m)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001203,WVLDIK0133_R,Jo Packet,EMPTY,21/05/2024,T.N,,mg/L,TN,mg/L,,,,,,,2.282964729,TN (mg/L)
872,872,257297,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.0307,0.03,0.03,FALSE,FALSE,FALSE,0.03,NO2 (mg/L)
873,873,257298,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,3.1115,3.11,3.11,FALSE,FALSE,FALSE,3.11,NO3 (mg/L)
